2024-11-28 22:03:04.156 [info] Starting Python Locator /home/maskura/.vscode/extensions/ms-python.python-2024.14.0-linux-x64/python-env-tools/bin/pet server
2024-11-28 22:03:04.351 [info] Discovered env: /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-28 22:03:05.269 [info] Discovered env: /usr/bin/python3
2024-11-28 22:03:05.271 [info] Discovered env: /bin/python3
2024-11-29 20:54:27.918 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 20:55:38.917 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 20:57:03.552 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 20:59:29.961 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 21:00:17.368 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 21:00:54.384 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 21:01:35.774 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 21:02:11.983 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 21:03:47.670 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 21:05:05.668 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 21:06:10.602 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 21:06:52.398 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 21:29:27.692 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:19:16.434 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:25:36.189 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:27:03.837 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:39:18.167 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:47:42.300 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:48:18.984 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:48:50.368 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:50:14.785 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:51:30.668 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:52:19.874 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:53:24.117 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:54:02.735 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:57:10.538 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 22:59:15.344 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:00:28.250 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:01:33.245 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:03:48.034 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:04:20.487 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:05:43.494 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:06:20.486 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:06:54.231 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:07:32.632 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:08:23.503 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:10:21.046 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:10:55.559 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:12:54.832 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:13:30.520 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:15:30.646 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:16:27.081 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:17:06.630 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:18:51.422 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:20:23.972 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:22:19.442 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:22:54.311 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:24:04.060 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:24:49.321 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:27:01.599 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:27:33.461 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:30:14.829 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:31:09.883 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:31:44.916 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:33:11.671 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:33:46.468 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:34:24.627 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:34:55.142 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-29 23:35:31.872 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 01:59:13.184 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 01:59:59.273 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:00:33.634 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:01:45.218 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:03:57.071 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:04:50.434 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:05:34.553 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:06:08.691 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:07:44.413 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:10:11.384 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:10:41.440 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:11:46.289 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:16:05.017 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:17:03.918 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:17:37.593 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:18:12.489 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:19:14.152 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:20:28.660 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:23:09.452 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:24:02.420 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:24:47.895 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:25:26.119 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:26:43.543 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:30:47.194 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:39:37.411 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:41:26.942 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:44:43.625 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:45:22.755 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:47:32.486 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:49:20.583 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:52:47.153 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:53:19.336 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:56:12.956 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:57:17.989 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 02:59:39.667 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:00:25.006 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:01:18.793 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:02:08.230 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:02:39.224 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:03:27.478 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:04:19.409 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:06:35.612 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:09:06.069 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:12:20.967 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:13:32.710 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:14:36.329 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:16:56.436 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:17:43.941 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:20:06.934 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:21:32.204 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:27:49.184 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:28:51.669 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:29:51.148 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:31:47.367 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:32:26.550 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:34:02.966 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:35:10.867 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:36:20.992 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:37:50.173 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:39:43.484 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:42:05.214 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:42:45.826 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:43:57.984 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:44:47.375 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:47:11.582 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:53:17.217 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:55:37.255 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
2024-11-30 03:57:30.151 [info] Resolved Python Environment /mnt/hdd/HDD(lost+found)/maskura/project/Edge_project/myenv/bin/python
